concept_id,concept_name,standard_concept,standard_concept_caption,invalid_reason,invalid_reason_caption,concept_code,domain_id,vocabulary_id,concept_class_id
793114,0.85 ML exenatide 2.35 MG/ML Auto-Injector [Bydureon],S,Standard,V,Valid,1990869,Drug,RxNorm,Quant Branded Drug
793153,1 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector,S,Standard,V,Valid,1991316,Drug,RxNorm,Clinical Drug
793154,1 MG Dose 1.5 ML semaglutide 1.34 MG/ML Pen Injector [Ozempic],S,Standard,V,Valid,1991317,Drug,RxNorm,Branded Drug
40718273,1 ML sitagliptin 10 MG/ML Oral Solution,S,Standard,V,Valid,OMOP4739400,Drug,RxNorm Extension,Quant Clinical Drug
40718272,1 ML sitagliptin 10 MG/ML Oral Suspension,S,Standard,V,Valid,OMOP4739401,Drug,RxNorm Extension,Quant Clinical Drug
42922264,1.19999999999999996 ML exenatide 0.25 MG/ML Pen Injector,S,Standard,V,Valid,OMOP4649078,Drug,RxNorm Extension,Quant Clinical Drug
42922263,1.19999999999999996 ML exenatide 0.25 MG/ML Pen Injector [Byetta],S,Standard,V,Valid,OMOP4649077,Drug,RxNorm Extension,Quant Branded Drug
41412023,1.2 ML exenatide 0.00417 MG/ML Injectable Solution,S,Standard,V,Valid,OMOP2609985,Drug,RxNorm Extension,Quant Clinical Drug
41412187,1.2 ML exenatide 0.00417 MG/ML Injectable Solution Box of 1,S,Standard,V,Valid,OMOP2610149,Drug,RxNorm Extension,Quant Clinical Box
41412064,1.2 ML exenatide 0.00417 MG/ML Injectable Solution [Byetta],S,Standard,V,Valid,OMOP2610026,Drug,RxNorm Extension,Quant Branded Drug
41412174,1.2 ML exenatide 0.00417 MG/ML Injectable Solution [Byetta] Box of 1,S,Standard,V,Valid,OMOP2610136,Drug,RxNorm Extension,Quant Branded Box
41412220,1.2 ML exenatide 0.00417 MG/ML Injectable Solution [Byetta] Box of 1 by Cc,S,Standard,V,Valid,OMOP2610182,Drug,RxNorm Extension,Marketed Product
